first_seen_at_timestamp,first_seen_date,first_seen_weekday,first_seen_hour,category,location,lat,lon
2024-05-23T00:25:06,2024-05-23,4,0,Kanaldeckel,Heusteigstraße 74/1,48.767904526904,9.1742881541101
2024-05-23T00:25:06,2024-05-23,4,0,Gefahrenstelle,In der Nähe von Karpfenstraße,48.8445036284,9.2186243328926
2024-05-23T00:25:06,2024-05-23,4,0,Gehweg - Verschmutzung,In der Nähe von Eckartstraße 20,48.795371013878,9.1918865163383
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,In der Nähe von Rosensteinstraße 110,48.802490005385,9.1895514478056
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,In der Nähe von Weberstraße 21,48.772145988322,9.1805786365778
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,In der Nähe von Am Stadtpark 32,48.828610766243,9.1610644432816
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,In der Nähe von Altglas-Container (Freibergstraße / Moselstraße),48.82309493571,9.2185176637398
2024-05-23T00:25:06,2024-05-23,4,0,Gefahrenstelle,"Unteres Rot, Gew. 1",48.763337860811,9.2510531176183
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,Burgherrenstraße 5,48.805421625964,9.1591103982059
2024-05-23T00:25:06,2024-05-23,4,0,Sonstiges,Heusteigstraße 49,48.768799892196,9.1770675024879
2024-05-23T00:25:06,2024-05-23,4,0,Gefahrenstelle,In der Nähe von Tübinger Straße 111,48.764827645548,9.168244609268
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,Lurchweg 5,48.80361378246,9.0929869579877
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,Silberburgstraße 158,48.772628609461,9.1674177934396
2024-05-23T00:25:06,2024-05-23,4,0,Radweg - Schäden,Silberburgstraße 170,48.771367890099,9.1682982363482
2024-05-23T00:25:06,2024-05-23,4,0,Gehweg - Schäden,Liegnitzer Straße 18,48.824153404253,9.1200686766149
2024-05-23T00:25:06,2024-05-23,4,0,Gehweg - Verschmutzung,In der Nähe von Hauptstätter Straße 149,48.764397136235,9.1696724460741
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,In der Nähe von Zazenhäuser Straße 36,48.8353861,9.1811307
2024-05-23T00:25:06,2024-05-23,4,0,Sonstiges,Dorotheenstraße 4,48.7675422,9.1666978
2024-05-23T00:25:06,2024-05-23,4,0,Straßeneinlauf - verstopft,Unteraicher Straße 53,48.721238574074,9.1443511217206
2024-05-23T00:25:06,2024-05-23,4,0,Sonstiges,In der Nähe von Friedrich-Scholer-Straße 9,48.8203093,9.1690307
2024-05-23T00:25:06,2024-05-23,4,0,Sonstiges,In der Nähe von Schimmelweg 8,48.790543714886,9.2611008130637
2024-05-23T00:25:06,2024-05-23,4,0,Gefahrenstelle,In der Nähe von Zanderweg 7,48.84454811,9.21875719
2024-05-23T00:25:06,2024-05-23,4,0,Wilder Müll,In der Nähe von Löwenstraße 7,48.746825826604,9.166082352835
2024-05-23T00:25:06,2024-05-23,4,0,Straßeneinlauf - verstopft,In der Nähe von Siemensstraße 49,48.811438839186,9.1740484071841
2024-05-23T00:25:06,2024-05-23,4,0,Sonstiges,Reichenbachstraße 53,48.79854533803,9.2257988898765
2024-05-23T00:25:06,2024-05-23,4,0,Verkehrszeichen,Schoellstraße 3,48.701184320999,9.2148845373524
2024-05-23T05:15:31,2024-05-23,4,5,Radweg - Scherben,In der Nähe von Reinhold-Nägele-Straße 6,48.799045823905,9.1699360548625
2024-05-23T06:16:08,2024-05-23,4,6,Gehweg - Verschmutzung,Steubenstraße 1,48.796050420911,9.2083041820427
2024-05-23T06:16:08,2024-05-23,4,6,Gehweg - Verschmutzung,König-Karl-Straße 69,48.802343005313,9.2156840370981
2024-05-23T07:14:54,2024-05-23,4,7,Ampel,In der Nähe von Sophienbrunnen (Hasenbergsteige / Bürgerallee),48.764470565326,9.1350128163852
2024-05-23T08:15:53,2024-05-23,4,8,Sonstiges,In der Nähe von Johannesstraße 9B,48.774604607773,9.1635427644647
2024-05-23T08:15:53,2024-05-23,4,8,Gehweg - Verschmutzung,In der Nähe von Im Raiser 35,48.826344470218,9.1883648769354
2024-05-23T08:15:53,2024-05-23,4,8,Gehweg - Verschmutzung,Alexanderstraße 120,48.768443069415,9.1809175867488
2024-05-23T08:15:53,2024-05-23,4,8,Gehweg - Schäden,Kirchstraße 3,48.775977218865,9.1780182913897
2024-05-23T09:15:28,2024-05-23,4,9,Wilder Müll,Rosensteinstraße 85,48.801240496491,9.1931417769744
2024-05-23T09:15:28,2024-05-23,4,9,Gehweg - Schäden,Immenhofer Straße 38,48.763843195586,9.1764221958719
2024-05-23T09:15:28,2024-05-23,4,9,Wilder Müll,In der Nähe von Heumadener Straße 163,48.754842501676,9.2423663132837
2024-05-23T09:15:28,2024-05-23,4,9,Sonstiges,Am Römerkastell 73,48.814946691983,9.2106027717355
2024-05-23T10:15:25,2024-05-23,4,10,SSB Haltestelle,In der Nähe von Dornstraße 2,48.773297949409,9.1784848974535
2024-05-23T10:15:25,2024-05-23,4,10,Wilder Müll,In der Nähe von Nürnberger Straße 113,48.808556330384,9.2429439653671
2024-05-23T10:15:25,2024-05-23,4,10,Gehweg - Schäden,In der Nähe von Königstraße 1D,48.781494513703,9.1824060466964
